"Timestep","Area","Sex","SizeClass","EnRate_1977","EnRate_1978","EnRate_1979","EnRate_1980","EnRate_1981","EnRate_1982","EnRate_1983","EnRate_1984","EnRate_1985","EnRate_1986","EnRate_1987","EnRate_1988","EnRate_1989","EnRate_1990","EnRate_1991","EnRate_1992","EnRate_1993","EnRate_1994","EnRate_1995","EnRate_1996","EnRate_1997","EnRate_1998","EnRate_1999","EnRate_2000","EnRate_2001","EnRate_2002","EnRate_2003","EnRate_2004","EnRate_2005","EnRate_2006","EnRate_2007","EnRate_2008","EnRate_2009","EnRate_2010","EnRate_2011","EnRate_2012","EnRate_2013"
2,1,1,78,0.108519418254952,0.108519418254952,0.108519418254952,0.108519418254952,0.108519418254952,0.108519418254952,0.137309924166025,0.0624996384258247,0.0396541376864215,0.0739473255312571,0.0755284134233204,0.0724309187040758,0.0739801788311184,0.0760042324648429,0.0998700980076884,0.0828475108403249,0.0655747214137954,0.0791758083966343,0.0716927807357233,0.0568388696786016,0.0726519867716576,0.0684838407393806,0.0620630209389896,0.0657311207723368,0.102107850332129,0.0660008231969946,0.0530474038288354,0.0886252823456192,0.0779646738139711,0.0931735011214456,0.0561740018500605,0.0573432024719552,0.0543196654068427,0.0734367397995686,0.070789476056759,0.108673445291935,0.0635396640206976
2,1,1,83,0.0684219265004239,0.0684219265004239,0.0684219265004239,0.0684219265004239,0.0684219265004239,0.0684219265004239,0.0821119155276313,0.0813514540840152,0.0738568198751801,0.0498231487670127,0.0639358982048666,0.104619318964578,0.0739801788311184,0.0760042324648429,0.0998700980076884,0.0828475108403249,0.0655747214137954,0.0791758083966343,0.0716927807357233,0.0568388696786016,0.0726519867716576,0.0684838407393806,0.0620630209389896,0.0657311207723368,0.102107850332129,0.0660008231969946,0.0530474038288354,0.0886252823456192,0.0779646738139711,0.0931735011214456,0.0561740018500605,0.0573432024719552,0.0543196654068427,0.0734367397995686,0.070789476056759,0.108673445291935,0.0635396640206976
2,1,1,88,0.0614772384387833,0.0614772384387833,0.0614772384387833,0.0614772384387833,0.0614772384387833,0.0614772384387833,0.0712194434532126,0.072496760335494,0.0741588292949949,0.0453402579726241,0.0545192316626175,0.0946977697940311,0.0869258096063622,0.0566855204477787,0.0762229237980654,0.0723949455542479,0.0598014889151146,0.0658242167423183,0.0590878870002058,0.0506767388353341,0.0640285908448806,0.0509715015541372,0.0731677513660348,0.0580103834905282,0.0647871053609079,0.058654096353383,0.0375468100941099,0.0701667054626056,0.0539680049207125,0.064253781350707,0.047476899798781,0.0524754872304187,0.0413855961689576,0.0668853311108698,0.0503013533684955,0.0998976232922034,0.0450943123008384
2,1,1,93,0.0613862200152861,0.0613862200152861,0.0613862200152861,0.0613862200152861,0.0613862200152861,0.0613862200152861,0.0650797975937076,0.0615248146062949,0.0728006169536059,0.0457521161183093,0.0479668133251599,0.0851228937624678,0.0921997725590046,0.0479225388149964,0.0631542032477149,0.0699300610917531,0.0596974465521666,0.0572751588530781,0.0545509173354614,0.0467804230801249,0.0617361745127358,0.045292567072299,0.0653529190562072,0.0535154342774424,0.0597385447285168,0.0522986980858009,0.0332036488630235,0.0645085455630491,0.0499530536712402,0.0587148835630872,0.0418865858246383,0.0489445354720703,0.0378548624029549,0.0622804378554224,0.0453776123290143,0.0916712126082436,0.0409477183862944
2,1,1,98,0.0865620103885654,0.0865620103885654,0.0865620103885654,0.0865620103885654,0.0865620103885654,0.0865620103885654,0.0662322648760357,0.0377706361620159,0.0628018270053406,0.0695467061071778,0.0418798236491236,0.0692927485547705,0.0992163257247713,0.0507112081027452,0.0462224853511912,0.0730721383346375,0.0590983206257521,0.0426757984287535,0.0594816738452071,0.0366225922709277,0.0676410240822454,0.0528826642773137,0.0443248858116887,0.038619102086375,0.0783415702237073,0.0323142771604168,0.0330000034144493,0.0582236179546294,0.0512315125862959,0.0572138509329127,0.0288251199183405,0.0422024187833578,0.038978520275817,0.0550742851851322,0.0477029905159131,0.0755167053809844,0.0417532212848041
2,1,1,103,0.324087444522874,0.324087444522874,0.324087444522874,0.324087444522874,0.324087444522874,0.324087444522874,0.0626903508386389,0.00495899755050481,0.0486859029987936,0.164841734330444,0.0236600234021731,0.0393255914494078,0.113352929879669,0.0733971084381108,0.0183640158632599,0.069488602762749,0.0588771890138428,0.026268754570854,0.0652078605949987,0.0247109521445675,0.0771011037559968,0.0806017457527029,0.0196280493334202,0.0320472744871163,0.130500301337538,0.0142090040904466,0.0356366579022521,0.0511273519602941,0.0535618481132974,0.055485153098381,0.0167917765187966,0.0365087552559486,0.0421416377515742,0.0480496336478537,0.0545671767402524,0.0579799545832719,0.0456629042953443
2,1,1,108,0.375865604246697,0.375865604246697,0.375865604246697,0.375865604246697,0.375865604246697,0.375865604246697,0.0569980376281884,0.00374807125202615,0.0441858896558326,0.17279201049171,0.0237738118763465,0.0356180279410225,0.113867314150044,0.0875128188651127,0.0151094236804318,0.0608977018164311,0.0620968344642437,0.026711207545095,0.062189691260437,0.0242146956587231,0.0780041330762087,0.0867322756488964,0.0184301266755099,0.0333287526402868,0.164179326196912,0.0107263142488104,0.0378368158139539,0.0489972746161887,0.0556622696727973,0.0573142447923919,0.0138305605528486,0.0342988000445353,0.0449624692946231,0.0474923551913174,0.060441787152928,0.0533197486384437,0.0500088464733175
2,1,1,113,0.433183641399854,0.433183641399854,0.433183641399854,0.433183641399854,0.433183641399854,0.433183641399854,0.0677313055680561,0.00364108466857215,0.0348277500868621,0.168192220198782,0.0302371039991692,0.0329778414476847,0.104550216273577,0.0985987013385827,0.0151101261982743,0.0509219669857554,0.0658804075790023,0.0279800774446237,0.0552735257762287,0.0260082387143159,0.0723594675206382,0.095855324152797,0.0196517504850058,0.0282284572171754,0.153762431342547,0.0126738119714574,0.0324300143272992,0.0500535913880163,0.0551157513890457,0.0609157589961534,0.0139137709671082,0.0292107060148579,0.0438743053414525,0.0508338212953958,0.0613629460227907,0.0566249706467424,0.0491878467019464
2,1,1,118,0.522949624736499,0.522949624736499,0.522949624736499,0.522949624736499,0.522949624736499,0.522949624736499,0.141747025977112,0.00363644681522707,0.0144348988792357,0.14921437495778,0.0628742048768871,0.026732155991717,0.0777319991984651,0.124012571125443,0.019673559427729,0.0310393114182517,0.0705295982911759,0.0308326273152403,0.0419185706853575,0.0309697612692775,0.058598493301728,0.118827715853674,0.0277248278242245,0.0174767411234596,0.137311043252236,0.0203813479192345,0.0206123968590294,0.0553431191706479,0.053740413851404,0.0689279988197419,0.0146600690861797,0.020539892781388,0.0410405901860095,0.0580442940973937,0.0609663614622606,0.0670788968404993,0.0449976578485187
2,1,1,123,0.55856534566541,0.55856534566541,0.55856534566541,0.55856534566541,0.55856534566541,0.55856534566541,0.383621788672511,0.00391424055091582,0.00371894765116329,0.133072340069907,0.11275853271029,0.0217471538077559,0.0589626729029296,0.145048295881266,0.031219227473317,0.0176587320773288,0.0671121870076118,0.0344860360531009,0.0362009783058559,0.0330673312770823,0.0521343600991265,0.133818433435034,0.0406848116744353,0.0117112495594486,0.134395595970707,0.0332796099285911,0.0129735938095703,0.0604598452152104,0.0522956823779265,0.0762010504284546,0.0157378700186123,0.015129693438334,0.0381009678181193,0.0637876157515991,0.0609404486150551,0.0787074134507044,0.0411152944859894
2,1,1,128,0.657419658474034,0.657419658474034,0.657419658474034,0.657419658474034,0.657419658474034,0.657419658474034,0.694312046720991,0.199207808401446,0.0133211874587426,0.339383209295926,0.34697678643543,0.147677423896504,0.189524607825311,0.388968287474959,0.154093272235831,0.071897953013277,0.219384086420099,0.120373481042705,0.147487025675087,0.100261067720839,0.169267643514296,0.370802038327422,0.203847191223187,0.0551335852810617,0.357957133254256,0.133921755628937,0.0742107070604521,0.168211168764209,0.20318286705167,0.283481300725845,0.0784899788830695,0.0490476749760322,0.113709781584329,0.177060746311809,0.22131256585507,0.229836726723785,0.19121260728322
2,1,1,133,0.572501329787769,0.572501329787769,0.572501329787769,0.572501329787769,0.572501329787769,0.572501329787769,0.606026518243143,0.362882421421599,0.166292234216759,0.364597968228026,0.364465390049244,0.285237523844891,0.277613876117533,0.413409885806109,0.259790344474596,0.141225343817239,0.243049436955058,0.165558809119361,0.212083619846884,0.12872951950702,0.225476381164918,0.383403097339289,0.289800147766731,0.130204407176682,0.378159971919231,0.17797899891125,0.145375601238774,0.196743715595364,0.256836346085176,0.335735690764198,0.141176889502424,0.0841817581446573,0.130266883606425,0.204326369288464,0.272631413058991,0.291074959943438,0.270015442249779
2,1,1,138,0.54344717051899,0.54344717051899,0.54344717051899,0.54344717051899,0.54344717051899,0.54344717051899,0.588975893023844,0.355044101539732,0.287406278502982,0.326297534765983,0.328518050691598,0.320221068736624,0.302368334062414,0.375823957117962,0.282797634367094,0.203370918545771,0.1918596023871,0.162192258892014,0.216820256379255,0.123184891256647,0.224231305085786,0.342120878965521,0.288003450441327,0.18575700993099,0.32987943583656,0.171744000375579,0.18169587695897,0.176835487848855,0.244364256463827,0.316470362160128,0.157560064522318,0.104648864429171,0.108947697313927,0.184710727867542,0.26071960171597,0.290774323787144,0.273805227705108
2,1,1,143,0.509301266951944,0.509301266951944,0.509301266951944,0.509301266951944,0.509301266951944,0.509301266951944,0.570488451130078,0.341468889454014,0.315683135316246,0.340629633044337,0.31477496684855,0.321866316100548,0.322440894500237,0.361264063016356,0.302376590412184,0.249620383759333,0.18025060888895,0.177133483385318,0.214289209916024,0.139555310635362,0.209906667970549,0.29411848787746,0.277459738760538,0.218038462916029,0.301847030520826,0.18694131380394,0.195472810512236,0.190798689242253,0.223363730852621,0.290881298897317,0.170844266534794,0.137533706105925,0.10483638550465,0.171384823125045,0.235920060835871,0.2860162975281,0.261346109952163
2,1,1,148,0.476525583839059,0.476525583839059,0.476525583839059,0.476525583839059,0.476525583839059,0.476525583839059,0.540977831775651,0.318930700555528,0.303389800300866,0.392741857653502,0.326312258516194,0.317729960765767,0.337710946767227,0.372564844462283,0.305140510066944,0.264942522958525,0.20574530441267,0.180997671305071,0.210899459831231,0.147735059484078,0.202065538899871,0.274179910654104,0.262332971891508,0.218761538231091,0.31774138727143,0.190576194074983,0.19244099326823,0.209630986201189,0.214283991338131,0.275537050684967,0.168075777866377,0.15103205691477,0.116599621384448,0.165222855555397,0.21870214017099,0.275983165401078,0.250432375239725
2,1,1,153,0.46230558304972,0.46230558304972,0.46230558304972,0.46230558304972,0.46230558304972,0.46230558304972,0.521530716971656,0.304395514606586,0.293499020705775,0.42640143000563,0.341461721300851,0.316249846575171,0.350393211899358,0.390265900591946,0.30480421583478,0.277744854214847,0.253330231333267,0.180410855326983,0.20849544377397,0.152272721958504,0.198726270370451,0.263502219289088,0.242593796767747,0.211334637862537,0.347996138942433,0.189284696216955,0.189156462881564,0.232267765006301,0.211888630547807,0.263248503558149,0.160036547589696,0.15798031228435,0.137095699469487,0.159332079289301,0.202163102389098,0.261923796728538,0.241380644652687
2,1,1,158,0.45704227259753,0.45704227259753,0.45704227259753,0.45704227259753,0.45704227259753,0.45704227259753,0.506910447815914,0.292083699665194,0.283229415424561,0.429932974844367,0.348492722858076,0.316754685075464,0.354362134109181,0.400942946805526,0.305911235684567,0.286977251915599,0.293170097615597,0.188183487142891,0.218174665769157,0.156491383965998,0.209221863991825,0.261321993114769,0.222699295478531,0.200140189023027,0.365662506047219,0.186708729209565,0.191913604474727,0.248163487077386,0.223163611231662,0.257145103559544,0.15087294897927,0.159620446977593,0.159915350023452,0.163816373354255,0.19391288464634,0.247253336379697,0.233605695233947
2,1,1,163,0.457476100311877,0.457476100311877,0.457476100311877,0.457476100311877,0.457476100311877,0.457476100311877,0.497826466717565,0.282101594515689,0.273750771981588,0.421077925424125,0.351283752994102,0.321276365268971,0.357116212336224,0.406192023328363,0.3125192632516,0.293846873827617,0.305271386669846,0.205799107041713,0.231407145346754,0.161587741405926,0.219445915050725,0.261965073182029,0.214645985720516,0.192934423796623,0.363166633134362,0.18983558052554,0.196215221836611,0.25165866779217,0.234728241081078,0.257928215908222,0.147009916330693,0.157796096396459,0.167539748809458,0.175181575509833,0.195224930268703,0.239726197482242,0.227977263488924
2,1,1,168,0.461180480425968,0.461180480425968,0.461180480425968,0.461180480425968,0.461180480425968,0.461180480425968,0.493270376388174,0.273921040772159,0.264958124856039,0.411084093698522,0.351635146064521,0.325159308473489,0.35970464903532,0.410893300090178,0.320287323406171,0.299680376355782,0.313645813273922,0.22958730553031,0.247929464792602,0.168829908706369,0.228171484078151,0.264528759365576,0.210583715128522,0.184505932443153,0.353481117603076,0.194491656089082,0.198908833223268,0.252226325155526,0.245812279886491,0.26250920502326,0.14471606936862,0.153743487189921,0.169187547654642,0.188992086062245,0.20110618900664,0.235586675521809,0.223176605164069
2,1,1,173,0.464840409517875,0.464840409517875,0.464840409517875,0.464840409517875,0.464840409517875,0.464840409517875,0.492238060838367,0.267747883222956,0.257129867924473,0.400676547803336,0.346068264943693,0.323312763270867,0.358491223326627,0.411745384510963,0.323285840774903,0.30126967293937,0.317658814065565,0.247262926277784,0.264702160361956,0.179625579823491,0.238082471651937,0.273255675179719,0.211415345336342,0.176100168777474,0.340101124282062,0.195804515431861,0.198513582211054,0.251938656454837,0.2538277489975,0.270795788655092,0.144534960092294,0.14883370030824,0.170177088163901,0.188992086062245,0.20110618900664,0.235586675521809,0.223176605164069
2,1,1,178,0.468066692702816,0.468066692702816,0.468066692702816,0.468066692702816,0.468066692702816,0.468066692702816,0.493705745935022,0.26358604396518,0.250775624928067,0.390708253836895,0.336609957450629,0.317523954468915,0.355093501076417,0.411011316909809,0.322503682473697,0.299829444287541,0.3182266311723,0.252092898836485,0.275013129470111,0.189024761084965,0.246974340597147,0.282930342282211,0.214949272204801,0.172423095072992,0.330706690311386,0.19254045779192,0.196790384491089,0.251473417543838,0.255180858376369,0.27595731786332,0.145596387769682,0.14883370030824,0.170177088163901,0.188992086062245,0.20110618900664,0.235586675521809,0.223176605164069
2,1,1,183,0.471564283689243,0.471564283689243,0.471564283689243,0.471564283689243,0.471564283689243,0.471564283689243,0.49695114801949,0.260703221400445,0.245190981402591,0.380636360552678,0.325656315135422,0.310388145369133,0.350839449291324,0.410367123934257,0.320785127019877,0.297423348036116,0.317829457061621,0.25341270304472,0.283918978167364,0.198541518768578,0.257591881078293,0.293377380976919,0.220287189875359,0.171895830720463,0.323069456453791,0.186956879516489,0.194612860715807,0.250118304753533,0.25374479364311,0.278740948615437,0.147184538790256,0.14883370030824,0.170177088163901,0.188992086062245,0.20110618900664,0.235586675521809,0.223176605164069
2,1,1,188,0.474708821509697,0.474708821509697,0.474708821509697,0.474708821509697,0.474708821509697,0.474708821509697,0.500942738785577,0.259187371468689,0.241053213089084,0.372235139423853,0.315776404268008,0.302965483054196,0.345433047604396,0.408606395345881,0.317886977033821,0.2938822883169,0.315859235181423,0.252910096538929,0.289699778618934,0.206762102790733,0.269612685946444,0.306003829477849,0.229414903591968,0.17509893169916,0.318027735662204,0.181103311101807,0.191929544392761,0.247701475688686,0.251504684000633,0.280176180211958,0.149487400221228,0.14883370030824,0.170177088163901,0.188992086062245,0.20110618900664,0.235586675521809,0.223176605164069
